id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
SULFUR_PIC_SPACE_24,Sulfur,space_galaxy_7,Sulfur,Space,Soufre,Schwefel,Azufre,Enxofre,กำมะถัน,Belerang,Zwavel,硫黄,Zolfo,Siarka,Kükürt,Сера,Sulf,硫,Svovl,Сірка,硫
CARBON_PIC_SPACE_24,Carbon,space_marsrover_8,Carbon,Space,Carbone,Kohlenstoff,Carbono,Carbono,คาร์บอน,Karbon,Koolstof,炭素,Carbonio,Węgiel,Karbon,Углерод,Carbon,碳,Kulstof,Вуглець,碳
SODIUM_PIC_SPACE_24,Sodium,space_rocket_2,Sodium,Space,Sodium,Natrium,Sodio,Sódio,โซเดียม,Natrium,Natrium,ナトリウム,Sodio,Sód,Sodyum,Натрий,Sodiu,鈉,Natrium,Натрій,钠
SILICON_PIC_SPACE_24,Silicon,space_saturn_5,Silicon,Space,Silicium,Silizium,Silicio,Silício,ซิลิคอน,Silikon,Silicium,ケイ素,Silicio,Krzem,Silikon,Кремний,Siliciu,矽,Silicium,Кремній,硅
IODINE_PIC_SPACE_24,Iodine,space_spacestation_6,Iodine,Space,Iode,Jod,Yodo,Iodo,ไอโอดีน,Yodium,Jodium,ヨウ素,Iodio,Jod,İyot,Йод,Iod,碘,Jod,Йод,碘
OXYGEN_PIC_SPACE_24,Oxygen,space_ufo_3,Oxygen,Space,Oxygène,Sauerstoff,Oxígeno,Oxigênio,ออกซิเจน,Oksigen,Zuurstof,酸素,Ossigeno,Tlen,Oksijen,Кислород,Oxigen,氧,Ilt,Кисень,氧
KEPI_PIC_HATS_25,Kepi,hats_kepi_1,Kepi,Hats,,,,,,,,,,,,,,,,,Kepi
BERET_PIC_HATS_25,Beret,hats_beret_2,Beret,Hats,,,,,,,,,,,,,,,,,Beret
CAP_PIC_HATS_25,Cap,hats_cap_3,Cap,Hats,,,,,,,,,,,,,,,,,Cap
HAT_PIC_HATS_25,Hat,hats_hat_4,Hat,Hats,,,,,,,,,,,,,,,,,Hat
VISOR_PIC_HATS_25,Visor,hats_visor_5,Visor,Hats,,,,,,,,,,,,,,,,,Visor
TURBAN_PIC_HATS_25,Turban,hats_turban_6,Turban,Hats,,,,,,,,,,,,,,,,,Turban
SOMBRERO_PIC_HATS_25,Sombrero,hats_sombrero_7,Sombrero,Hats,,,,,,,,,,,,,,,,,Sombrero
PANAMA_PIC_HATS_25,Panama,hats_panamahat_8,Panama,Hats,,,,,,,,,,,,,,,,,Panama
JEWELRY_PIC_LUXURY_26,Jewelry,luxury_jewelry_1,Jewelry,Luxury,Bijoux,Schmuck,Joyería,Joias,เครื่องเพชร,Perhiasan,Sieraden,宝石,Gioielli,Biżuteria,Mücevher,Ювелирка,Bijuterii,珠寶,Smykker,Ювелірні вироби,珠宝
WATCH_PIC_LUXURY_26,Watch,luxury_watch_2,Watch,Luxury,Montre,Uhr,Reloj,Relógio,นาฬิกา,Jam tangan,Horloge,腕時計,Orologio,Zegarek,Saat,Часы,Ceas,手錶,Ur,Годинник,手表
CAVIAR_PIC_LUXURY_26,Caviar,luxury_americanexpresscenturioncard_8,Caviar,Luxury,Caviar,Kaviar,Caviar,Caviar,คาเวียร์,Kaviar,Kaviaar,キャビア,Caviale,Kawior,Havyar,Икра,Caviar,魚子醬,Kaviar,Ікра,鱼子酱
YACHT_PIC_LUXURY_26,Yacht,luxury_yacht_4,Yacht,Luxury,Yacht,Yacht,Yate,Iate,เรือยอร์ช,Kapal pesiar,Jacht,ヨット,Yacht,Jacht,Yat,Яхта,Iaht,遊艇,Yacht,Яхта,游艇
ORANGE_PIC_FRUITS_27,Orange,fruits_orange_1,Orange,Fruits,,,,,,,,,,,,,,,,,Orange
KIWI_PIC_FRUITS_27,Kiwi,fruits_kiwi_2,Kiwi,Fruits,,,,,,,,,,,,,,,,,Kiwi
BANANA_PIC_FRUITS_27,Banana,fruits_banana_3,Banana,Fruits,,,,,,,,,,,,,,,,,Banana
APPLE_PIC_FRUITS_27,Apple,fruits_apple_4,Apple,Fruits,,,,,,,,,,,,,,,,,Apple
GUAVA_PIC_FRUITS_27,Guava,fruits_pomegranate_5,Guava,Fruits,,,,,,,,,,,,,,,,,Guava
PEACH_PIC_FRUITS_27,Peach,fruits_peach_6,Peach,Fruits,,,,,,,,,,,,,,,,,Peach
PINEAPPLE_PIC_FRUITS_27,Pineapple,fruits_pineapple_7,Pineapple,Fruits,,,,,,,,,,,,,,,,,Pineapple
APRICOT_PIC_FRUITS_27,Apricot,fruits_watermelon_8,Apricot,Fruits,,,,,,,,,,,,,,,,,Apricot
BEAVER_PIC_RODENTS_28,Beaver,rodents_beaver_1,Beaver,Rodents,Castor,Biber,Castor,Castor,บีเวอร์,Berang-berang,Bever,ビーバー,Castoro,Bóbr,Kunduz,Бобр,Castor,河狸,Bæver,Бобер,河狸
MARMOT_PIC_RODENTS_28,Marmot,rodents_marmot_2,Marmot,Rodents,Marmotte,Murmeltier,Marmota,Marmota,มาร์มอต,Marmot,Marmot,マーモット,Marmotta,Świstak,Dağ sıçanı,Сурок,Marmotă,土撥鼠,Murmeldyr,Бабак,土拨鼠
NUTRIA_PIC_RODENTS_28,Nutria,rodents_nutria_3,Nutria,Rodents,Ragondin,Nutria,Coipú,Nútria,นูเทรีย,Nutria,Beverrat,ヌートリア,Nutria,Nutria,Nutria,Нутрия,Nutrie,海狸鼠,Nutria,Нутрія,海狸鼠
SQUIRREL_PIC_RODENTS_28,Squirrel,rodents_squirrel_4,Squirrel,Rodents,Écureuil,Eichhörnchen,Ardilla,Esquilo,กระรอก,Tupai,Eekhoorn,リス,Scoiattolo,Wiewiórka,Sincap,Белка,Veveriță,松鼠,Egern,Білка,松鼠
CAPYBARA_PIC_RODENTS_28,Capybara,rodents_capybara_5,Capybara,Rodents,Capybara,Capybara,Capibara,Capivara,คาปิบารา,Kapibara,Capybara,カピバラ,Capibara,Kapibara,Kapibara,Капибара,Capibară,水豚,Kapybara,Капібара,水豚
RAT_PIC_RODENTS_28,Rat,rodents_rat_6,Rat,Rodents,Rat,Ratte,Rata,Rato,หนู,Tikus,Rat,ネズミ,Ratto,Szczur,Sıçan,Крыса,Șobolan,鼠,Rotte,Щур,鼠
GORILLA_PIC_PRIMATES_29,Gorilla,,Gorilla,Primates,Gorille,Gorilla,Gorila,Gorila,กอริลลา,Gorila,Gorilla,ゴリラ,Gorilla,Goryl,Goril,Горилла,Gorilă,大猩猩,Gorilla,Горила,大猩猩
GIBBON_PIC_PRIMATES_29,Gibbon,,Gibbon,Primates,Gibbon,Gibbon,Gibón,Gibão,ชะนี,Owa,Gibbon,テナガザル,Gibbone,Gibon,Gibon,Гиббон,Gibon,長臂猿,Gibbon,Гібон,长臂猿
BABOON_PIC_PRIMATES_29,Baboon,,Baboon,Primates,Babouin,Pavian,Babuino,Babuíno,บาบูน,Babun,Baviaan,ヒヒ,Babbuino,Pawian,Babun,Бабуин,Babuin,狒狒,Bavian,Бабуїн,狒狒
LEMUR_PIC_PRIMATES_29,Lemur,,Lemur,Primates,Lémurien,Lemur,Lémur,Lêmure,ลีเมอร์,Lemur,Lemur,キツネザル,Lemure,Lemur,Lemur,Лемур,Lemur,狐猴,Lemur,Лемур,狐猴
MACAQUE_PIC_PRIMATES_29,Macaque,,Macaque,Primates,Macaque,Makak,Macaco,Macaco,ลิงแสม,Kera,Makaak,マカク,Macaco,Makak,Makak,Макак,Macac,獼猴,Makak,Макак,猕猴
SIMIAN_PIC_PRIMATES_29,Simian,,Simian,Primates,Singe,Affe,Simio,Símio,วานร,Monyet,Aap,類人猿,Scimmia,Małpa,Maymun,Обезьяна,Maimuță,猿猴,Abe,Примат,猿猴
MANDRILL_PIC_PRIMATES_29,Mandrill,,Mandrill,Primates,Mandrill,Mandrill,Mandril,Mandril,แมนดริล,Mandril,Mandril,マンドリル,Mandrillo,Mandryl,Mandril,Мандрил,Mandril,山魈,Mandril,Мандрил,山魈
TARSIER_PIC_PRIMATES_29,Tarsier,,Tarsier,Primates,Tarsier,Koboldmaki,Tarsero,Társio,ทาร์เซียร์,Tarsius,Spookdier,メガネザル,Tarsio,Wyrak,Tarsier,Долгопят,Tarsier,眼鏡猴,Spøgelsesabe,Довгоп'ят,眼镜猴
YO_YO_PIC_TOYS_30,Yo-yo,toys_buildingblocks_8,Yo-yo,Toys,Yo-yo,Jo-Jo,Yoyó,Ioiô,โยโย่,Yo-yo,Jojo,ヨーヨー,Yo-yo,Jo-jo,Yoyo,Йо-йо,Yo-yo,溜溜球,Jo-jo,Йо-йо,溜溜球
SPINNER_PIC_TOYS_30,Spinner,toys_gamepad_4,Spinner,Toys,Toupie,Kreisel,Peonza,Pião,สปินเนอร์,Gasing,Spinner,コマ,Trottola,Bączek,Topaç,Волчок,Spinner,陀螺,Spinner,Спінер,陀螺
DOLL_PIC_TOYS_30,Doll,toys_jigsawpuzzle_7,Doll,Toys,Poupée,Puppe,Muñeca,Boneca,ตุ๊กตา,Boneka,Pop,人形,Bambola,Lalka,Bebek,Кукла,Păpușă,娃娃,Dukke,Лялька,娃娃
BODYCON_PIC_DRESS_31,Bodycon,,Bodycon,Dress,,,,,,,,,,,,,,,,,Bodycon
TUNIC_PIC_DRESS_31,Tunic,,Tunic,Dress,,,,,,,,,,,,,,,,,Tunic
COCKTAIL_PIC_DRESS_31,Cocktail,,Cocktail,Dress,,,,,,,,,,,,,,,,,Cocktail
MINI_PIC_DRESS_31,Mini,,Mini,Dress,,,,,,,,,,,,,,,,,Mini
GOWN_PIC_DRESS_31,Gown,,Gown,Dress,,,,,,,,,,,,,,,,,Gown
SUNDRESS_PIC_DRESS_31,Sundress,,Sundress,Dress,,,,,,,,,,,,,,,,,Sundress
DUMBBELL_PIC_GYM_32,Dumbbell,gym_dumbbell_1,Dumbbell,Gym,Haltère,Hantel,Mancuerna,Haltere,ดัมเบล,Dumbel,Dumbbell,ダンベル,Manubrio,Hantle,Dambıl,Гантель,Ganteră,啞鈴,Håndvægt,Гантель,哑铃
BARBELL_PIC_GYM_32,Barbell,gym_barbell_2,Barbell,Gym,Barre,Langhantel,Barra,Barra,บาร์เบล,Barbel,Halter,バーベル,Bilanciere,Sztanga,Halter,Штанга,Halteră,槓鈴,Vægtstang,Штанга,杠铃
AIR_BIKE_PIC_GYM_32,Air bike,gym_airbike_3,Air bike,Gym,Vélo d'air,Air Bike,Bici de aire,Air Bike,แอร์ไบค์,Sepeda udara,Luchtfiets,エアバイク,Air bike,Air bike,Air bike,Эйр-байк,Bicicletă aer,風扇車,Motionscykel,Велотренажер,风扇车
PEN_PIC_OFFICE_33,Pen,,Pen,Office,,,,,,,,,,,,,,,,,Pen
ERASER_PIC_OFFICE_33,Eraser,,Eraser,Office,,,,,,,,,,,,,,,,,Eraser
MARKER_PIC_OFFICE_33,Marker,,Marker,Office,,,,,,,,,,,,,,,,,Marker
PENCIL_PIC_OFFICE_33,Pencil,,Pencil,Office,,,,,,,,,,,,,,,,,Pencil
LEMON_PIC_CITRUS_34,Lemon,,Lemon,Citrus,Citron,Zitrone,Limón,Limão,เลมอน,Lemon,Citroen,レモン,Limone,Cytryna,Limon,Лимон,Lămâie,檸檬,Citron,Лимон,柠檬
LIME_PIC_CITRUS_34,Lime,,Lime,Citrus,Citron vert,Limette,Lima,Lima,มะนาว,Jeruk nipis,Limoen,ライム,Lime,Limonka,Misket limonu,Лайм,Limetă,萊姆,Lime,Лайм,莱姆
POMELO_PIC_CITRUS_34,Pomelo,,Pomelo,Citrus,Pomelo,Pomelo,Pomelo,Pomelo,ส้มโอ,Jeruk bali,Pomelo,ザボン,Pomelo,Pomelo,Pomelo,Помело,Pomelo,柚子,Pomelo,Помело,柚子
CASSETTE_TAPE_PIC_90S_35,Cassette tape,,Cassette tape,90s,,,,,,,,,,,,,,,,,Cassette tape
VHS_TAPE_PIC_90S_35,VHS tape,,VHS tape,90s,,,,,,,,,,,,,,,,,VHS tape
BOOM_BOX_PIC_90S_35,Boom box,,Boom box,90s,,,,,,,,,,,,,,,,,Boom box
NEON_WINDBREAKER_PIC_90S_35,Neon windbreaker,,Neon windbreaker,90s,,,,,,,,,,,,,,,,,Neon windbreaker
SCRUNCHIE_PIC_90S_35,Scrunchie,,Scrunchie,90s,,,,,,,,,,,,,,,,,Scrunchie
POLAROID_CAMERA_PIC_90S_35,Polaroid camera,,Polaroid camera,90s,,,,,,,,,,,,,,,,,Polaroid camera
LANDLINE_PHONE_PIC_90S_35,Landline phone,,Landline phone,90s,,,,,,,,,,,,,,,,,Landline phone
WALKMAN_PIC_90S_35,Walkman,,Walkman,90s,,,,,,,,,,,,,,,,,Walkman
BROCCOLI_PIC_VEGGIE_36,Broccoli,veggie_broccoli_1,Broccoli,Veggie,,,,,,,,,,,,,,,,,Broccoli
CABBAGE_PIC_VEGGIE_36,Cabbage,veggie_cabbage_2,Cabbage,Veggie,,,,,,,,,,,,,,,,,Cabbage
POTATO_PIC_VEGGIE_36,Potato,veggie_potato_3,Potato,Veggie,,,,,,,,,,,,,,,,,Potato
CARROT_PIC_VEGGIE_36,Carrot,veggie_carrot_4,Carrot,Veggie,,,,,,,,,,,,,,,,,Carrot
BEETROOT_PIC_VEGGIE_36,Beetroot,veggie_beetroot_5,Beetroot,Veggie,,,,,,,,,,,,,,,,,Beetroot
CUCUMBER_PIC_VEGGIE_36,Cucumber,veggie_cucumber_6,Cucumber,Veggie,,,,,,,,,,,,,,,,,Cucumber
ONION_PIC_VEGGIE_36,Onion,veggie_onion_7,Onion,Veggie,,,,,,,,,,,,,,,,,Onion
EGGPLANT_PIC_VEGGIE_36,Eggplant,veggie_eggplant_8,Eggplant,Veggie,,,,,,,,,,,,,,,,,Eggplant
WALRUS_PIC_ARCTIC_37,Walrus,,Walrus,Arctic,Morse,Walross,Morsa,Morsa,วอลรัส,Walrus,Walrus,セイウチ,Tricheco,Mors,Mors,Морж,Morsă,海象,Hvalros,Морж,海象
POLAR_BEAR_PIC_ARCTIC_37,Polar bear,,Polar bear,Arctic,Ours polaire,Eisbär,Oso polar,Urso polar,หมีขั้วโลก,Beruang kutub,IJsbeer,ホッキョクグマ,Orso polare,Niedźwiedź polarny,Kutup ayısı,Белый медведь,Urs polar,北極熊,Isbjørn,Білий ведмідь,北极熊
SNOWY_OWL_PIC_ARCTIC_37,Snowy owl,,Snowy owl,Arctic,Harfang,Schneeeule,Búho nival,Coruja-branca,นกฮูกหิมะ,Burung hantu salju,Sneeuwuil,シロフクロウ,Gufo delle nevi,Sowa śnieżna,Kar baykuşu,Полярная сова,Bufniță polară,雪鴞,Sneugle,Біла сова,雪鸮
REINDEER_PIC_ARCTIC_37,Reindeer,,Reindeer,Arctic,Renne,Rentier,Reno,Rena,กวางเรนเดียร์,Rusa kutub,Rendier,トナカイ,Renna,Renifer,Ren geyiği,Северный олень,Ren,馴鹿,Rensdyr,Олень,驯鹿
LOBSTER_PIC_SEAFOOD_38,Lobster,seafood_lobster_1,Lobster,Seafood,,,,,,,,,,,,,,,,,Lobster
OYSTER_PIC_SEAFOOD_38,Oyster,seafood_oyster_2,Oyster,Seafood,,,,,,,,,,,,,,,,,Oyster
MUSSEL_PIC_SEAFOOD_38,Mussel,seafood_mussel_3,Mussel,Seafood,,,,,,,,,,,,,,,,,Mussel
CRAB_PIC_SEAFOOD_38,Crab,seafood_crab_4,Crab,Seafood,,,,,,,,,,,,,,,,,Crab
SCALLOP_PIC_SEAFOOD_38,Scallop,seafood_scallop_5,Scallop,Seafood,,,,,,,,,,,,,,,,,Scallop
PRAWN_PIC_SEAFOOD_38,Prawn,seafood_conch_6,Prawn,Seafood,,,,,,,,,,,,,,,,,Prawn
SQUID_PIC_SEAFOOD_38,Squid,seafood_squid_7,Squid,Seafood,Calmar,Tintenfisch,Calamar,Lula,ปลาหมึก,Cumi-cumi,Inktvis,イカ,Calamaro,Kałamarnica,Kalamar,Кальмар,Calmar,魷魚,Blæksprutte,Кальмар,鱿鱼
SHRIMP_PIC_SEAFOOD_38,Shrimp,seafood_shrimp_8,Shrimp,Seafood,,,,,,,,,,,,,,,,,Shrimp
SOFT_BUN_PIC_HOT_DOG_39,Soft bun,,Soft bun,Hot dog,Pain moelleux,Weiches Brötchen,Pan suave,Pão macio,ขนมปังนิ่ม,Roti lembut,Zacht broodje,ソフトバンズ,Panino morbido,Miękka bułka,Yumuşak ekmek,Мягкая булочка,Chiflă moale,軟麵包,Bolle,Булочка,软面包
SAUSAGE_PIC_HOT_DOG_39,Sausage,,Sausage,Hot dog,Saucisse,Wurst,Salchicha,Salsicha,ไส้กรอก,Sosis,Worst,ソーセージ,Salsiccia,Parówka,Sosis,Сосиска,Cârnat,香腸,Pølse,Ковбаса,香肠
KETCHUP_PIC_HOT_DOG_39,Ketchup,,Ketchup,Hot dog,Ketchup,Ketchup,Ketchup,Ketchup,ซอสมะเขือเทศ,Saus tomat,Ketchup,ケチャップ,Ketchup,Keczup,Ketçap,Кетчуп,Ketchup,番茄醬,Ketchup,Кетчуп,番茄酱
PUPPY_PIC_CUTIES_40,Puppy,,Puppy,Cuties,,,,,,,,,,,,,,,,,Puppy
KITTEN_PIC_CUTIES_40,Kitten,,Kitten,Cuties,,,,,,,,,,,,,,,,,Kitten
LAMB_PIC_CUTIES_40,Lamb,,Lamb,Cuties,,,,,,,,,,,,,,,,,Lamb
CALF_PIC_CUTIES_40,Calf,,Calf,Cuties,,,,,,,,,,,,,,,,,Calf
PIGLET_PIC_CUTIES_40,Piglet,,Piglet,Cuties,,,,,,,,,,,,,,,,,Piglet
FOAL_PIC_CUTIES_40,Foal,,Foal,Cuties,,,,,,,,,,,,,,,,,Foal
DUCKLING_PIC_CUTIES_40,Duckling,,Duckling,Cuties,,,,,,,,,,,,,,,,,Duckling
CYGNET_PIC_CUTIES_40,Cygnet,,Cygnet,Cuties,,,,,,,,,,,,,,,,,Cygnet
TERRIER_PIC_DOGS_41,Terrier,dogs_terrier_1,Terrier,Dogs,,,,,,,,,,,,,,,,,Terrier
BEAGLE_PIC_DOGS_41,Beagle,dogs_beagle_2,Beagle,Dogs,,,,,,,,,,,,,,,,,Beagle
POODLE_PIC_DOGS_41,Poodle,dogs_poodle_3,Poodle,Dogs,,,,,,,,,,,,,,,,,Poodle
SPANIEL_PIC_DOGS_41,Spaniel,dogs_spaniel_4,Spaniel,Dogs,,,,,,,,,,,,,,,,,Spaniel
HUSKY_PIC_DOGS_41,Husky,dogs_husky_5,Husky,Dogs,,,,,,,,,,,,,,,,,Husky
COLLIE_PIC_DOGS_41,Collie,dogs_collie_6,Collie,Dogs,,,,,,,,,,,,,,,,,Collie
BULLDOG_PIC_DOGS_41,Bulldog,dogs_bulldog_7,Bulldog,Dogs,,,,,,,,,,,,,,,,,Bulldog
PUG_PIC_DOGS_41,Pug,dogs_pug_8,Pug,Dogs,,,,,,,,,,,,,,,,,Pug
SOCKS_PIC_PAIRS_42,Socks,pairs_socks_1,Socks,Pairs,,,,,,,,,,,,,,,,,Socks
TWINS_PIC_PAIRS_42,Twins,pairs_twins_2,Twins,Pairs,,,,,,,,,,,,,,,,,Twins
SKIS_PIC_PAIRS_42,Skis,pairs_skis_3,Skis,Pairs,,,,,,,,,,,,,,,,,Skis
TENT_PIC_CAMPING_43,Tent,camping_tent_1,Tent,Camping,Tente,Zelt,Tienda,Barraca,เต็นท์,Tenda,Tent,テント,Tenda,Namiot,Çadır,Палатка,Cort,帳篷,Telt,Намет,帐篷
CAMPFIRE_PIC_CAMPING_43,Campfire,camping_campfire_2,Campfire,Camping,Feu de camp,Lagerfeuer,Fogata,Fogueira,กองไฟ,Api unggun,Kampvuur,焚き火,Falò,Ognisko,Kamp ateşi,Костёр,Foc de tabără,營火,Lejrbål,Багаття,营火
HAMMOCK_PIC_CAMPING_43,Hammock,camping_hammock_3,Hammock,Camping,Hamac,Hängematte,Hamaca,Rede,เปลญวน,Hammok,Hangmat,ハンモック,Amaca,Hamak,Hamak,Гамак,Hamac,吊床,Hængekøje,Гамак,吊床
ORGAN_PIC_PLAY_44,Organ,play_organ_1,Organ,Play,Orgue,Orgel,Órgano,Órgão,ออร์แกน,Organ,Orgel,オルガン,Organo,Organy,Org,Орган,Orgă,管風琴,Orgel,Орган,管风琴
VIOLIN_PIC_PLAY_44,Violin,play_violin_2,Violin,Play,Violon,Geige,Violín,Violino,ไวโอลิน,Biola,Viool,バイオリン,Violino,Skrzypce,Keman,Скрипка,Vioară,小提琴,Violin,Скрипка,小提琴
UKULELE_PIC_PLAY_44,Ukulele,play_ukulele_3,Ukulele,Play,Ukulélé,Ukulele,Ukelele,Ukulele,อูคูเลเล,Ukulele,Ukelele,ウクレレ,Ukulele,Ukulele,Ukulele,Укулеле,Ukulele,烏克麗麗,Ukulele,Укулеле,乌克丽丽
DRUM_PIC_PLAY_44,Drum,play_drum_4,Drum,Play,Tambour,Trommel,Tambor,Tambor,กลอง,Drum,Trommel,ドラム,Tamburo,Bęben,Davul,Барабан,Tobă,鼓,Tromme,Барабан,鼓
PIANO_PIC_PLAY_44,Piano,play_piano_5,Piano,Play,Piano,Klavier,Piano,Piano,เปียโน,Piano,Piano,ピアノ,Pianoforte,Fortepian,Piyano,Пианино,Pian,鋼琴,Klaver,Піаніно,钢琴
FLUTE_PIC_PLAY_44,Flute,play_flute_6,Flute,Play,Flûte,Flöte,Flauta,Flauta,ฟลุต,Seruling,Fluit,フルート,Flauto,Flet,Flüt,Флейта,Flaut,長笛,Fløjte,Флейта,长笛
GUITAR_PIC_PLAY_44,Guitar,play_guitar_7,Guitar,Play,Guitare,Gitarre,Guitarra,Guitarra,กีตาร์,Gitar,Gitaar,ギター,Chitarra,Gitara,Gitar,Гитара,Chitară,吉他,Guitar,Гітара,吉他
CELLO_PIC_PLAY_44,Cello,play_cello_8,Cello,Play,Violoncelle,Cello,Violonchelo,Violoncelo,เชลโล,Cello,Cello,チェロ,Violoncello,Wiolonczela,Çello,Виолончель,Violoncel,大提琴,Cello,Віолончель,大提琴
SIGNPOST_PIC_NAVIGATE_45,Signpost,,Signpost,Navigate,Poteau,Wegweiser,Señalización,Placa,ป้ายบอกทาง,Papan petunjuk,Wegwijzer,道標,Segnaletica,Drogowskaz,Tabela,Указатель,Indicator,路標,Vejviser,Вказівник,路标
SEXTANT_PIC_NAVIGATE_45,Sextant,,Sextant,Navigate,Sextant,Sextant,Sextante,Sextante,เซ็กซ์แทนต์,Sekstan,Sextant,六分儀,Sestante,Sekstant,Sekstant,Секстант,Sextant,六分儀,Sekstant,Секстант,六分仪
COMPASS_PIC_NAVIGATE_45,Compass,,Compass,Navigate,Boussole,Kompass,Brújula,Bússola,เข็มทิศ,Kompas,Kompas,コンパス,Bussola,Kompas,Pusula,Компас,Busolă,指南針,Kompas,Компас,指南针
MACAW_PIC_PARROTS_46,Macaw,,Macaw,Parrots,,,,,,,,,,,,,,,,,Macaw
COCKATOO_PIC_PARROTS_46,Cockatoo,,Cockatoo,Parrots,,,,,,,,,,,,,,,,,Cockatoo
BUDGIE_PIC_PARROTS_46,Budgie,,Budgie,Parrots,,,,,,,,,,,,,,,,,Budgie
ECLECTUS_PIC_PARROTS_46,Eclectus,,Eclectus,Parrots,,,,,,,,,,,,,,,,,Eclectus
PARAKEET_PIC_PARROTS_46,Parakeet,,Parakeet,Parrots,,,,,,,,,,,,,,,,,Parakeet
LORIKEET_PIC_PARROTS_46,Lorikeet,,Lorikeet,Parrots,,,,,,,,,,,,,,,,,Lorikeet
WAVY_PIC_HAIR_47,Wavy,,Wavy,Hair,Ondulé,Wellig,Ondulado,Ondulado,ลอน,Bergelombang,Golvend,ウェーブ,Mossi,Faliste,Dalgalı,Волнистые,Ondulat,波浪髮,Bølget,Хвилястий,波浪发
CURLY_PIC_HAIR_47,Curly,,Curly,Hair,Bouclés,Lockig,Rizado,Cacheado,หยิก,Keriting,Krullend,カーリー,Ricci,Kręcone,Kıvırcık,Кудрявые,Creț,捲髮,Krøllet,Кучерявий,卷发
COILY_PIC_HAIR_47,Coily,,Coily,Hair,Crépus,Kraus,Crespo,Crespo,หยิกงอ,Ikal,Kroeshaar,コイリー,Crespi,Skręcone,Bukle,Курчавые,Încolăcit,螺旋捲,Spiralkrøllet,Спіральний,螺旋卷
CHAIR_PIC_SEATS_48,Chair,,Chair,Seats,,,,,,,,,,,,,,,,,Chair
SOFA_PIC_SEATS_48,Sofa,,Sofa,Seats,,,,,,,,,,,,,,,,,Sofa
BENCH_PIC_SEATS_48,Bench,,Bench,Seats,,,,,,,,,,,,,,,,,Bench
STOOL_PIC_SEATS_48,Stool,,Stool,Seats,,,,,,,,,,,,,,,,,Stool
MOCHI_PIC_JAPAN_49,Mochi,,Mochi,Japan,,,,,,,,,,,,,,,,,Mochi
MISO_PIC_JAPAN_49,Miso,,Miso,Japan,,,,,,,,,,,,,,,,,Miso
GYOZA_PIC_JAPAN_49,Gyoza,,Gyoza,Japan,,,,,,,,,,,,,,,,,Gyoza
IKEBANA_PIC_JAPAN_49,Ikebana,,Ikebana,Japan,,,,,,,,,,,,,,,,,Ikebana
RAMEN_PIC_JAPAN_49,Ramen,,Ramen,Japan,,,,,,,,,,,,,,,,,Ramen
TEMPURA_PIC_JAPAN_49,Tempura,,Tempura,Japan,,,,,,,,,,,,,,,,,Tempura
KIMONO_PIC_JAPAN_49,Kimono,,Kimono,Japan,,,,,,,,,,,,,,,,,Kimono
ORIGAMI_PIC_JAPAN_49,Origami,,Origami,Japan,,,,,,,,,,,,,,,,,Origami
SULTAN_PIC_EGYPT_50,Sultan,egypt_anubis_7,Sultan,Egypt,,,,,,,,,,,,,,,,,Sultan
EMIR_PIC_EGYPT_50,Emir,egypt_hieroglyphs_8,Emir,Egypt,,,,,,,,,,,,,,,,,Emir
EARL_PIC_EGYPT_50,Earl,egypt_mummy_4,Earl,Egypt,,,,,,,,,,,,,,,,,Earl
BARON_PIC_EGYPT_50,Baron,egypt_nileriver_6,Baron,Egypt,,,,,,,,,,,,,,,,,Baron
SHEIKH_PIC_EGYPT_50,Sheikh,egypt_pharaohsmask_3,Sheikh,Egypt,,,,,,,,,,,,,,,,,Sheikh
PRINCE_PIC_EGYPT_50,Prince,egypt_pyramid_1,Prince,Egypt,,,,,,,,,,,,,,,,,Prince
MEOW_PIC_SOUND_51,Meow,,Meow,Sound,,,,,,,,,,,,,,,,,猫叫
SQUEAL_PIC_SOUND_51,Squeal,,Squeal,Sound,,,,,,,,,,,,,,,,,猪叫
CAW_PIC_SOUND_51,Caw,,Caw,Sound,,,,,,,,,,,,,,,,,乌鸦叫
BLEAT_PIC_SOUND_51,Bleat,,Bleat,Sound,,,,,,,,,,,,,,,,,羊叫
QUACK_PIC_SOUND_51,Quack,,Quack,Sound,,,,,,,,,,,,,,,,,鸭叫
CROAK_PIC_SOUND_51,Croak,,Croak,Sound,,,,,,,,,,,,,,,,,青蛙鸣
HOWL_PIC_SOUND_51,Howl,,Howl,Sound,,,,,,,,,,,,,,,,,狼叫
BARK_PIC_SOUND_51,Bark,,Bark,Sound,,,,,,,,,,,,,,,,,犬吠
THYME_PIC_HERBS_52,Thyme,,Thyme,Herbs,,,,,,,,,,,,,,,,,Thyme
ROSEMARY_PIC_HERBS_52,Rosemary,,Rosemary,Herbs,,,,,,,,,,,,,,,,,Rosemary
CHIVES_PIC_HERBS_52,Chives,,Chives,Herbs,,,,,,,,,,,,,,,,,Chives
DILL_PIC_HERBS_52,Dill,,Dill,Herbs,,,,,,,,,,,,,,,,,Dill
PARSLEY_PIC_HERBS_52,Parsley,,Parsley,Herbs,,,,,,,,,,,,,,,,,Parsley
