id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
DRIVER_WORD_STREET_768,Driver,TID_SORT_GAME_BASIC_WORD_DRIVER,,Driver,Street Scene,Conducteur,Fahrer,Conductor,Motorista,คนขับ,Pengemudi,Bestuurder,運転手,Conducente,Kierowca,Sürücü,Водитель,Șofer,駕駛,Chauffør,Водій,驾驶
CORNER_WORD_STREET_768,Corner,TID_SORT_GAME_BASIC_WORD_CORNER,,Corner,Street Scene,Coin,Ecke,Esquina,Esquina,มุม,Sudut,Hoek,角,Angolo,Róg,Köşe,Угол,Colț,街角,Hjørne,Кут,街角
BIKE_WORD_STREET_768,Bike,TID_SORT_GAME_BASIC_WORD_BIKE,,Bike,Street Scene,Vélo,Fahrrad,Bici,Bicicleta,จักรยาน,Sepeda,Fiets,自転車,Bici,Rower,Bisiklet,Велосипед,Bicicletă,腳踏車,Cykel,Велосипед,自行车
LION_WORD_CHIMERA_795,Lion,TID_SORT_GAME_BASIC_WORD_LION,,Lion,Mythical Beast,Lion,Löwe,León,Leão,สิงโต,Singa,Leeuw,ライオン,Leone,Lew,Aslan,Лев,Leu,獅子,Løve,Лев,狮子
GOAT_WORD_CHIMERA_795,Goat,TID_SORT_GAME_BASIC_WORD_GOAT,,Goat,Mythical Beast,Chèvre,Ziege,Cabra,Cabra,แพะ,Kambing,Geit,ヤギ,Capra,Koza,Keçi,Козёл,Capră,山羊,Ged,Коза,山羊
SERPENT_WORD_CHIMERA_795,Serpent,TID_SORT_GAME_BASIC_WORD_SERPENT,,Serpent,Mythical Beast,Serpent,Schlange,Serpiente,Serpente,อสรพิษ,Ular,Slang,大蛇,Serpente,Wąż,Yılan,Змей,Șarpe,巨蛇,Slange,Змій,巨蛇
REINS_WORD_CARRIAGE_800,Reins,TID_SORT_GAME_BASIC_WORD_REINS,,Reins,Horse Carriage,Rênes,Zügel,Riendas,Rédeas,สายบังเหียน,Tali kekang,Teugels,手綱,Redini,Lejce,Dizginler,Поводья,Frâuri,韁繩,Tøjler,Поводи,缰绳
HARNESS_WORD_CARRIAGE_800,Harness,TID_SORT_GAME_BASIC_WORD_HARNESS,,Harness,Horse Carriage,Harnais,Geschirr,Arnés,Arreio,สายรัด,Tali kuda,Tuig,馬具,Finimenti,Uprząż,Koşum,Упряжь,Ham,馬具,Seletøj,Упряж,马具
COACHMAN_WORD_CARRIAGE_800,Coachman,TID_SORT_GAME_BASIC_WORD_COACHMAN,,Coachman,Horse Carriage,Cocher,Kutscher,Cochero,Cocheiro,คนขับรถม้า,Kusir,Koetsier,御者,Cocchiere,Woźnica,Arabacı,Кучер,Vizitiu,車伕,Kusk,Візник,车伕
CANTER_WORD_GAITS_810,Canter,TID_SORT_GAME_BASIC_WORD_CANTER,,Canter,Horse Gaits,Petit galop,Kanter,Medio galope,Meio galope,วิ่งเหยาะ,Derap,Handgalop,駈歩,Piccolo galoppo,Galop,Eşkin,Кентер,Galop mic,慢跑,Kort galop,Легкий галоп,慢跑
GALLOP_WORD_GAITS_810,Gallop,TID_SORT_GAME_BASIC_WORD_GALLOP,,Gallop,Horse Gaits,Galop,Galopp,Galope,Galope,ควบม้า,Galop,Galop,全速力,Galoppo,Cwał,Dörtnala,Галоп,Galop,飛馳,Galop,Галоп,飞驰
TROT_WORD_GAITS_810,Trot,TID_SORT_GAME_BASIC_WORD_TROT,,Trot,Horse Gaits,Trot,Trab,Trote,Trote,เดินเร็ว,Berlari kecil,Draf,速歩,Trotto,Kłus,Tırıs,Рысь,Trap,小跑,Trav,Рись,小跑
CORE_WORD_EARTH_831,Core,TID_SORT_GAME_BASIC_WORD_CORE,,Core,Earth Layers,Noyau,Kern,Núcleo,Núcleo,แกนโลก,Inti,Kern,核,Nucleo,Jądro,Çekirdek,Ядро,Nucleu,地核,Kerne,Ядро,地核
MANTLE_WORD_EARTH_831,Mantle,TID_SORT_GAME_BASIC_WORD_MANTLE,,Mantle,Earth Layers,Manteau,Mantel,Manto,Manto,เนื้อโลก,Mantel,Mantel,マントル,Mantello,Płaszcz,Manto,Мантия,Manta,地幔,Kappe,Мантія,地幔
CRUST_WORD_EARTH_831,Crust,TID_SORT_GAME_BASIC_WORD_CRUST,,Crust,Earth Layers,Croûte,Kruste,Corteza,Crosta,เปลือกโลก,Kerak,Korst,地殻,Crosta,Skorupa,Kabuk,Кора,Crustă,地殼,Skorpe,Кірка,地壳
PAGANINI_WORD_VIOLINS_845,Paganini,TID_SORT_GAME_BASIC_WORD_PAGANINI,,Paganini,Violin Terms,Paganini,Paganini,Paganini,Paganini,ปากานินี,Paganini,Paganini,パガニーニ,Paganini,Paganini,Paganini,Паганини,Paganini,帕格尼尼,Paganini,Паганіні,帕格尼尼
LUTHIER_WORD_VIOLINS_845,Luthier,TID_SORT_GAME_BASIC_WORD_LUTHIER,,Luthier,Violin Terms,Luthier,Geigenbauer,Luthier,Luthier,ช่างทำไวโอลิน,Luthier,Luthier,弦楽器職人,Liutaio,Lutnik,Lutiye,Скрипичный мастер,Lutier,琴師,Lutemagér,Лютьє,琴师
FRET_WORD_VIOLINS_845,Bow,TID_SORT_GAME_BASIC_WORD_FRET,,Bow,Violin Terms,Archet,Bogen,Arco,Arco,คันชัก,Busur,Strijkstok,弓,Arco,Smyczek,Yay,Смычок,Arcuș,琴弓,Bue,Лук,琴弓
NOUN_WORD_GRAMMAR_861,Noun,TID_SORT_GAME_BASIC_WORD_NOUN,,Noun,Grammar Parts,Nom,Nomen,Sustantivo,Substantivo,คำนาม,Kata benda,Naamwoord,名詞,Sostantivo,Rzeczownik,İsim,Существительное,Substantiv,名詞,Navneord,Іменник,名词
VERB_WORD_GRAMMAR_861,Verb,TID_SORT_GAME_BASIC_WORD_VERB,,Verb,Grammar Parts,Verbe,Verb,Verbo,Verbo,คำกริยา,Kata kerja,Werkwoord,動詞,Verbo,Czasownik,Fiil,Глагол,Verb,動詞,Udsagnsord,Дієслово,动词
ADVERB_WORD_GRAMMAR_861,Adverb,TID_SORT_GAME_BASIC_WORD_ADVERB,,Adverb,Grammar Parts,Adverbe,Adverb,Adverbio,Advérbio,คำวิเศษณ์,Kata keterangan,Bijwoord,副詞,Avverbio,Przysłówek,Zarf,Наречие,Adverb,副詞,Biord,Прислівник,副词
CREST_WORD_COASTAL_882,Crest,TID_SORT_GAME_BASIC_WORD_CREST,,Crest,Coastal Features,Crête,Kamm,Cresta,Crista,ยอดคลื่น,Puncak,Wapenschild,波頭,Cresta,Grzbiet fali,Dalga tepesi,Гребень волны,Stemă,浪頂,Kam,Герб,浪顶
BREEZE_WORD_COASTAL_882,Breeze,TID_SORT_GAME_BASIC_WORD_BREEZE,,Breeze,Coastal Features,Brise,Brise,Brisa,Brisa,สายลม,Angin sepoi,Bries,潮風,Brezza,Bryza,Esinti,Бриз,Briză,微風,Brise,Бриз,微风
SURFING_WORD_COASTAL_882,Surfing,TID_SORT_GAME_BASIC_WORD_SURFING,,Surfing,Coastal Features,Surf,Surfen,Surf,Surfe,เซิร์ฟ,Selancar,Surfen,サーフィン,Surf,Surfing,Sörf,Сёрфинг,Surfing,衝浪,Surfing,Серфінг,冲浪
SHINGLE_WORD_COASTAL_882,Shingle,TID_SORT_GAME_BASIC_WORD_SHINGLE,,Shingle,Coastal Features,Galets,Kiesel,Guijarros,Cascalho,กรวด,Kerikil,Dakpan,砂利浜,Ciottoli,Żwirowa plaża,Çakıl,Галечный пляж,Șindrilă,卵石灘,Tagspån,Ґонт,卵石滩
SAND_WORD_COASTAL_882,Sand,TID_SORT_GAME_BASIC_WORD_SAND,,Sand,Coastal Features,Sable,Sand,Arena,Areia,ทราย,Pasir,Zand,砂浜,Sabbia,Piasek,Kum,Песок,Nisip,沙,Sand,Пісок,沙
GROYNE_WORD_COASTAL_882,Groyne,TID_SORT_GAME_BASIC_WORD_GROYNE,,Groyne,Coastal Features,Épi,Buhne,Rompeolas,Esporão,เขื่อนกั้นคลื่น,Groyne,Strekdam,突堤,Frangiflutti,Ostroga,Dalgakıran,Волнорез,Dig,防波堤,Høfde,Бун,防波堤
TIDE_WORD_COASTAL_882,Tide,TID_SORT_GAME_BASIC_WORD_TIDE,,Tide,Coastal Features,Marée,Gezeiten,Marea,Maré,น้ำขึ้นน้ำลง,Pasang surut,Getij,潮,Marea,Przypływ,Gelgit,Прилив,Maree,潮汐,Tidevand,Приплив,潮汐
JETTY_WORD_COASTAL_882,Jetty,TID_SORT_GAME_BASIC_WORD_JETTY,,Jetty,Coastal Features,Jetée,Mole,Espigón,Cais,สะพานท่าเรือ,Dermaga,Steiger,桟橋,Molo,Pomost,İskele,Мол,Debarcader,棧橋,Mole,Мол,栈桥
TIRE_WORD_WHEEL_890,Tire,TID_SORT_GAME_BASIC_WORD_TIRE,,Tire,Wheel Parts,Pneu,Reifen,Neumático,Pneu,ยางรถ,Ban,Band,タイヤ,Pneumatico,Opona,Lastik,Шина,Anvelopă,輪胎,Dæk,Шина,轮胎
HUBCAP_WORD_WHEEL_890,Hubcap,TID_SORT_GAME_BASIC_WORD_HUBCAP,,Hubcap,Wheel Parts,Enjoliveur,Radkappe,Tapacubos,Calota,ฝาครอบล้อ,Dop,Wieldop,ホイールキャップ,Coprimozzo,Kołpak,Jant kapağı,Колпак,Capac roată,輪蓋,Hjulkapsel,Ковпак,轮盖
STEER_WORD_WHEEL_890,Steer,TID_SORT_GAME_BASIC_WORD_STEER,,Steer,Wheel Parts,Volant,Lenkung,Dirección,Direção,พวงมาลัย,Kemudi,Stier,ステアリング,Sterzo,Kierować,Direksiyon,Руль,Bou,轉向,Styre,Бик,转向
AXLE_WORD_WHEEL_890,Axle,TID_SORT_GAME_BASIC_WORD_AXLE,,Axle,Wheel Parts,Essieu,Achse,Eje,Eixo,เพลา,Gandar,Wielaas,車軸,Asse,Oś,Aks,Ось,Osie,車軸,Aksel,Вісь,车轴
FORTUNE_WORD_WHEEL_890,Rim,TID_SORT_GAME_BASIC_WORD_FORTUNE,,Rim,Wheel Parts,Jante,Felge,Llanta,Aro,ขอบล้อ,Velg,Velg,リム,Cerchione,Felga,Jant,Обод,Jantă,輪圈,Fælg,Обід,轮圈
STEEL_WORD_INDUSTRY_921,Steel,TID_SORT_GAME_BASIC_WORD_STEEL,,Steel,Industrial Production,Acier,Stahl,Acero,Aço,เหล็กกล้า,Baja,Staal,鉄鋼,Acciaio,Stal,Çelik,Сталь,Oțel,鋼鐵,Stål,Сталь,钢铁
GOODS_WORD_INDUSTRY_921,Goods,TID_SORT_GAME_BASIC_WORD_GOODS,,Goods,Industrial Production,Biens,Waren,Bienes,Bens,สินค้า,Barang,Goederen,商品,Merci,Towary,Mallar,Товары,Mărfuri,商品,Varer,Товари,商品
PRODUCE_WORD_INDUSTRY_921,Produce,TID_SORT_GAME_BASIC_WORD_PRODUCE,,Produce,Industrial Production,Production,Produktion,Producción,Produção,ผลิต,Produksi,Producten,製品,Produrre,Produkty,Ürünler,Продукция,Produse,產品,Produkter,Продукція,产品
MEGA_WORD_PREFIX_922,Mega,TID_SORT_GAME_BASIC_WORD_MEGA,,Mega,Size Prefixes,Méga,Mega,Mega,Mega,เมกะ,Mega,Mega,メガ,Mega,Mega,Mega,Мега,Mega,百萬倍,Mega,Мега,百万倍
NANO_WORD_PREFIX_922,Nano,TID_SORT_GAME_BASIC_WORD_NANO,,Nano,Size Prefixes,Nano,Nano,Nano,Nano,นาโน,Nano,Nano,ナノ,Nano,Nano,Nano,Нано,Nano,奈米,Nano,Нано,纳米
DECA_WORD_PREFIX_922,Deca,TID_SORT_GAME_BASIC_WORD_DECA,,Deca,Size Prefixes,Déca,Deka,Deca,Deca,เดคา,Deka,Deca,デカ,Deca,Deka,Deka,Дека,Deca,十倍,Deka,Дека,十倍
SIAMESE_WORD_BREEDS_940,Siamese,TID_SORT_GAME_BASIC_WORD_SIAMESE,,Siamese,Cat Breeds,Siamois,Siamkatze,Siamés,Siamês,สยาม,Siam,Siamees,シャム猫,Siamese,Syjamski,Siyam,Сиамская,Siameză,暹羅貓,Siameser,Сіамський,暹罗猫
SPHYNX_WORD_BREEDS_940,Sphynx,TID_SORT_GAME_BASIC_WORD_SPHYNX,,Sphynx,Cat Breeds,Sphynx,Sphynx,Sphynx,Sphynx,สฟิงซ์,Sphynx,Sphynx,スフィンクス猫,Sphynx,Sfinks,Sfenks,Сфинкс,Sphynx,斯芬克斯貓,Sfinx,Сфінкс,斯芬克斯猫
BIRMAN_WORD_BREEDS_940,Birman,TID_SORT_GAME_BASIC_WORD_BIRMAN,,Birman,Cat Breeds,Birman,Birma,Birmano,Birmanês,เบอร์แมน,Birman,Birmaan,バーマン猫,Birmano,Birmański,Birman,Бирма,Birmaneză,伯曼貓,Birma,Бірма,伯曼猫
BENGAL_WORD_BREEDS_940,Bengal,TID_SORT_GAME_BASIC_WORD_BENGAL,,Bengal,Cat Breeds,Bengale,Bengal,Bengalí,Bengal,เบงกอล,Bengal,Bengaal,ベンガル猫,Bengala,Bengalski,Bengal,Бенгальская,Bengal,孟加拉貓,Bengal,Бенгал,孟加拉猫
ANGORA_WORD_BREEDS_940,Angora,TID_SORT_GAME_BASIC_WORD_ANGORA,,Angora,Cat Breeds,Angora,Angora,Angora,Angora,แองโกรา,Angora,Angora,アンゴラ猫,Angora,Angora,Ankara kedisi,Ангора,Angora,安哥拉貓,Angora,Ангора,安哥拉猫
BIG_BEN_WORD_LANDMARK_948,Big Ben,TID_SORT_GAME_BASIC_WORD_BIG_BEN,,Big Ben,World Landmarks,Big Ben,Big Ben,Big Ben,Big Ben,บิ๊กเบน,Big Ben,Big Ben,ビッグベン,Big Ben,Big Ben,Big Ben,Биг-Бен,Big Ben,大笨鐘,Big Ben,Біг-Бен,大笨钟
SPHINX_WORD_LANDMARK_948,Sphinx,TID_SORT_GAME_BASIC_WORD_SPHINX,,Sphinx,World Landmarks,Sphinx,Sphinx,Esfinge,Esfinge,สฟิงซ์,Sphinx,Sfinx,スフィンクス,Sfinge,Sfinks,Sfenks,Сфинкс,Sfinx,人面獅身,Sfinks,Сфінкс,人面狮身
COLOSSEUM_WORD_LANDMARK_948,Colosseum,TID_SORT_GAME_BASIC_WORD_COLOSSEUM,,Colosseum,World Landmarks,Colisée,Kolosseum,Coliseo,Coliseu,โคลอสเซียม,Koloseum,Colosseum,コロッセオ,Colosseo,Koloseum,Kolezyum,Колизей,Colosseum,鬥獸場,Colosseum,Колізей,斗兽场
PYRAMIDS_WORD_LANDMARK_948,Pyramids,TID_SORT_GAME_BASIC_WORD_PYRAMIDS,,Pyramids,World Landmarks,Pyramides,Pyramiden,Pirámides,Pirâmides,พีระมิด,Piramida,Piramiden,ピラミッド群,Piramidi,Piramidy,Piramitler,Пирамиды,Piramide,金字塔群,Pyramider,Піраміди,金字塔群
NILE_WORD_RIVERS_959,Nile,TID_SORT_GAME_BASIC_WORD_NILE,,Nile,Famous Rivers,Nil,Nil,Nilo,Nilo,ไนล์,Nil,Nijl,ナイル川,Nilo,Nil,Nil,Нил,Nil,尼羅河,Nilen,Ніл,尼罗河
AMAZON_WORD_RIVERS_959,Amazon,TID_SORT_GAME_BASIC_WORD_AMAZON,,Amazon,Famous Rivers,Amazone,Amazonas,Amazonas,Amazonas,แอมะซอน,Amazon,Amazone,アマゾン川,Amazzoni,Amazonka,Amazon,Амазонка,Amazon,亞馬遜河,Amazonas,Амазонка,亚马逊河
HUDSON_WORD_RIVERS_959,Hudson,TID_SORT_GAME_BASIC_WORD_HUDSON,,Hudson,Famous Rivers,Hudson,Hudson,Hudson,Hudson,ฮัดสัน,Hudson,Hudson,ハドソン川,Hudson,Hudson,Hudson,Гудзон,Hudson,哈德遜河,Hudson,Гудзон,哈德逊河
SURF_WORD_COAST_969,Surf,TID_SORT_GAME_BASIC_WORD_SURF,,Surf,Coastal Scene,Surf,Surfen,Surf,Surf,คลื่น,Selancar,Branding,サーフィン,Surf,Fala,Sörf,Прибой,Surf,衝浪,Surf,Серфінг,冲浪
BEACH_WORD_COAST_969,Beach,TID_SORT_GAME_BASIC_WORD_BEACH,,Beach,Coastal Scene,Plage,Strand,Playa,Praia,ชายหาด,Pesisir,Strand,ビーチ,Spiaggia,Plaża,Plaj,Пляж,Plajă,海灘,Strand,Пляж,海滩
CLIFF_WORD_COAST_969,Cliff,TID_SORT_GAME_BASIC_WORD_CLIFF,,Cliff,Coastal Scene,Falaise,Klippe,Acantilado,Falésia,หน้าผา,Tebing,Klif,崖,Scogliera,Klif,Uçurum,Утёс,Faleza,懸崖,Klippe,Скеля,悬崖
CLEANSER_WORD_SKINCARE_984,Cleanser,TID_SORT_GAME_BASIC_WORD_CLEANSER,,Cleanser,Skincare Products,Nettoyant,Reiniger,Limpiador,Limpador,คลีนเซอร์,Pembersih,Reiniger,洗顔料,Detergente,Żel myjący,Temizleyici,Очищающее,Demachiant,潔面乳,Rensemiddel,Очищувач,洁面乳
TONER_WORD_SKINCARE_984,Toner,TID_SORT_GAME_BASIC_WORD_TONER,,Toner,Skincare Products,Tonique,Toner,Tónico,Tônico,โทนเนอร์,Toner,Toner,化粧水,Tonico,Tonik,Tonik,Тоник,Toner,化妝水,Toner,Тонер,化妆水
SERUM_WORD_SKINCARE_984,Serum,TID_SORT_GAME_BASIC_WORD_SERUM,,Serum,Skincare Products,Sérum,Serum,Sérum,Sérum,เซรั่ม,Serum,Serum,美容液,Siero,Serum,Serum,Сыворотка,Ser,精華液,Serum,Сироватка,精华液
TEXTURE_WORD_SKINCARE_984,Texture,TID_SORT_GAME_BASIC_WORD_TEXTURE,,Texture,Skincare Products,Texture,Textur,Textura,Textura,เนื้อผิว,Tekstur,Textuur,肌質,Texture,Tekstura,Doku,Текстура,Textură,質地,Tekstur,Текстура,质地
PORES_WORD_SKINCARE_984,Pores,TID_SORT_GAME_BASIC_WORD_PORES,,Pores,Skincare Products,Pores,Poren,Poros,Poros,รูขุมขน,Pori-pori,Poriën,毛穴,Pori,Pory,Gözenekler,Поры,Pori,毛孔,Porer,Пори,毛孔
RETINOL_WORD_SKINCARE_984,Retinol,TID_SORT_GAME_BASIC_WORD_RETINOL,,Retinol,Skincare Products,Rétinol,Retinol,Retinol,Retinol,เรตินอล,Retinol,Retinol,レチノール,Retinolo,Retinol,Retinol,Ретинол,Retinol,視黃醇,Retinol,Ретинол,视黄醇
PEPTIDES_WORD_SKINCARE_984,Peptides,TID_SORT_GAME_BASIC_WORD_PEPTIDES,,Peptides,Skincare Products,Peptides,Peptide,Péptidos,Peptídeos,เปปไทด์,Peptida,Peptiden,ペプチド,Peptidi,Peptydy,Peptitler,Пептиды,Peptide,胜肽,Peptider,Пептиди,胜肽
BLEMISH_WORD_SKINCARE_984,Blemish,TID_SORT_GAME_BASIC_WORD_BLEMISH,,Blemish,Skincare Products,Imperfection,Makel,Imperfección,Imperfeição,จุดด่างดำ,Noda,Onzuiverheid,シミ,Imperfezione,Skaza,Leke,Пятно,Imperfecțiune,瑕疵,Plet,Пляма,瑕疵
ROMANOV_WORD_DYNASTY_991,Romanov,TID_SORT_GAME_BASIC_WORD_ROMANOV,,Romanov,Royal Dynasties,Romanov,Romanow,Románov,Romanov,โรมานอฟ,Romanov,Romanov,ロマノフ,Romanov,Romanowowie,Romanov,Романовы,Romanov,羅曼諾夫,Romanov,Романов,罗曼诺夫
TUDOR_WORD_DYNASTY_991,Tudor,TID_SORT_GAME_BASIC_WORD_TUDOR,,Tudor,Royal Dynasties,Tudor,Tudor,Tudor,Tudor,ทิวดอร์,Tudor,Tudor,チューダー,Tudor,Tudorowie,Tudor,Тюдоры,Tudor,都鐸,Tudor,Тюдор,都铎
KENNEDY_WORD_DYNASTY_991,Ottoman,TID_SORT_GAME_BASIC_WORD_OTTOMAN,,Ottoman,Royal Dynasties,Ottoman,Osmanisch,Otomano,Otomano,ออตโตมัน,Ottoman,Ottomanen,オスマン,Ottomano,Osmańscy,Osmanlı,Османы,Otomani,鄂圖曼,Osmannisk,Османський,鄂图曼
BOURBON_WORD_DYNASTY_991,Bourbon,TID_SORT_GAME_BASIC_WORD_BOURBON,,Bourbon,Royal Dynasties,Bourbon,Bourbon,Bourbon,Bourbon,บูร์บง,Bourbon,Bourbon,ブルボン,Borbone,Burbonowie,Bourbon,Бурбоны,Bourbon,波旁,Bourbon,Бурбон,波旁
CLERIC_WORD_PRIEST_1019,Cleric,TID_SORT_GAME_BASIC_WORD_CLERIC,,Cleric,"Clergy, Religious",Clerc,Kleriker,Clérigo,Clérigo,นักบวช,Rohaniwan,Geestelijke,僧侶,Chierico,Duchowny,Ruhban,Клирик,Cleric,牧師,Gejstlig,Клірик,牧师
BIBLE_WORD_PRIEST_1019,Bible,TID_SORT_GAME_BASIC_WORD_BIBLE,,Bible,"Clergy, Religious",Bible,Bibel,Biblia,Bíblia,พระคัมภีร์,Alkitab,Bijbel,聖書,Bibbia,Biblia,İncil,Библия,Biblie,聖經,Bibel,Біблія,圣经
SAINT_WORD_PRIEST_1019,Saint,TID_SORT_GAME_BASIC_WORD_SAINT,,Saint,"Clergy, Religious",Saint,Heiliger,Santo,Santo,นักบุญ,Santo,Heilige,聖人,Santo,Święty,Aziz,Святой,Sfânt,聖人,Helgen,Святий,圣人
PREACHER_WORD_PRIEST_1019,Preacher,TID_SORT_GAME_BASIC_WORD_PREACHER,,Preacher,"Clergy, Religious",Prédicateur,Prediger,Predicador,Pregador,นักเทศน์,Pengkhotbah,Predikant,説教師,Predicatore,Kaznodzieja,Vaiz,Проповедник,Predicator,傳教士,Prædikant,Проповідник,传教士
JOURNEY_WORD_MAPS_1022,Journey,TID_SORT_GAME_BASIC_WORD_JOURNEY,,Journey,Map Features,Voyage,Reise,Viaje,Viagem,การเดินทาง,Perjalanan,Reis,旅,Viaggio,Podróż,Yolculuk,Путешествие,Călătorie,旅程,Rejse,Подорож,旅程
LANDMARK_WORD_MAPS_1022,Landmark,TID_SORT_GAME_BASIC_WORD_LANDMARK,,Landmark,Map Features,Monument,Wahrzeichen,Monumento,Marco,สถานที่สำคัญ,Penanda,Monument,ランドマーク,Punto di riferimento,Punkt orientacyjny,Simge,Ориентир,Monument,地標,Vartegn,Пам'ятка,地标
BORDER_WORD_MAPS_1022,Border,TID_SORT_GAME_BASIC_WORD_BORDER,,Border,Map Features,Frontière,Grenze,Frontera,Fronteira,ชายแดน,Perbatasan,Grens,境界,Confine,Granica,Sınır,Граница,Frontieră,邊界,Grænse,Кордон,边界
ATLAS_WORD_MAPS_1022,Atlas,TID_SORT_GAME_BASIC_WORD_ATLAS,,Atlas,Map Features,Atlas,Atlas,Atlas,Atlas,แผนที่โลก,Atlas,Atlas,地図帳,Atlante,Atlas,Atlas,Атлас,Atlas,地圖集,Atlas,Атлас,地图集
GLOBE_WORD_MAPS_1022,Globe,TID_SORT_GAME_BASIC_WORD_GLOBE,,Globe,Map Features,Globe,Globus,Globo,Globo,ลูกโลก,Globe,Wereldbol,地球儀,Globo,Globus,Küre,Глобус,Glob,地球儀,Globus,Глобус,地球仪
SCALE_WORD_MAPS_1022,Scale,TID_SORT_GAME_BASIC_WORD_SCALE,,Scale,Map Features,Échelle,Maßstab,Escala,Escala,มาตราส่วน,Skala,Schaal,縮尺,Scala,Skala,Ölçek,Масштаб,Scară,比例尺,Vægt,Шкала,比例尺
TERRAIN_WORD_MAPS_1022,Terrain,TID_SORT_GAME_BASIC_WORD_TERRAIN,,Terrain,Map Features,Terrain,Gelände,Terreno,Terreno,ภูมิประเทศ,Medan,Terrein,地形,Terreno,Teren,Arazi,Рельеф,Teren,地形,Terræn,Місцевість,地形
CONTOUR_WORD_MAPS_1022,Contour,TID_SORT_GAME_BASIC_WORD_CONTOUR,,Contour,Map Features,Contour,Kontur,Contorno,Contorno,เส้นชั้นความสูง,Kontur,Contour,等高線,Contorno,Warstwica,Kontur,Контур,Contur,等高線,Kontur,Контур,等高线
MELODY_WORD_SINGING_1054,Melody,TID_SORT_GAME_BASIC_WORD_MELODY,,Melody,Singing Terms,Mélodie,Melodie,Melodía,Melodia,ท่วงทำนอง,Melodi,Melodie,メロディー,Melodia,Melodia,Melodi,Мелодия,Melodie,旋律,Melodi,Мелодія,旋律
SONG_WORD_SINGING_1054,Song,TID_SORT_GAME_BASIC_WORD_SONG,,Song,Singing Terms,Chanson,Lied,Canción,Canção,เพลง,Lagu,Lied,歌,Canzone,Piosenka,Şarkı,Песня,Cântec,歌曲,Vise,Пісня,歌曲
PITCH_WORD_SINGING_1054,Pitch,TID_SORT_GAME_BASIC_WORD_PITCH,,Pitch,Singing Terms,Hauteur,Tonhöhe,Tono,Tom,ระดับเสียง,Nada,Toonhoogte,音程,Tono,Wysokość dźwięku,Perde,Тональность,Ton,音高,Bane,Подача,音高
SOLOIST_WORD_SINGING_1054,Soloist,TID_SORT_GAME_BASIC_WORD_SOLOIST,,Soloist,Singing Terms,Soliste,Solist,Solista,Solista,นักร้องเดี่ยว,Solois,Solist,ソリスト,Solista,Solista,Solist,Солист,Solist,獨唱者,Solist,Соліст,独唱者
ARIA_WORD_SINGING_1054,Aria,TID_SORT_GAME_BASIC_WORD_ARIA,,Aria,Singing Terms,Aria,Aria,Aria,Aria,อารีอา,Aria,Aria,アリア,Aria,Aria,Arya,Ария,Arie,詠嘆調,Arie,Арія,咏叹调
CHOIR_WORD_SINGING_1054,Choir,TID_SORT_GAME_BASIC_WORD_CHOIR,,Choir,Singing Terms,Chœur,Chor,Coro,Coro,คณะนักร้อง,Paduan suara,Koor,合唱団,Coro,Chór,Koro,Хор,Cor,合唱團,Kor,Хор,合唱团
HUMMING_WORD_SINGING_1054,Humming,TID_SORT_GAME_BASIC_WORD_HUMMING,,Humming,Singing Terms,Fredonner,Summen,Tararear,Cantarolar,ฮัมเพลง,Senandung,Neuriën,ハミング,Canticchiare,Nucenie,Mırıldanma,Мурлыканье,Fredona,哼唱,Nynnen,Дзижчання,哼唱
TIMBRE_WORD_SINGING_1054,Timbre,TID_SORT_GAME_BASIC_WORD_TIMBRE,,Timbre,Singing Terms,Timbre,Klangfarbe,Timbre,Timbre,น้ำเสียง,Timbre,Timbre,音色,Timbro,Barwa głosu,Tını,Тембр,Timbru muzical,音色,Klangfarve,Тембр,音色
GENE_WORD_GENETICS_1060,Gene,TID_SORT_GAME_BASIC_WORD_GENE,,Gene,"Genetics, DNA",Gène,Gen,Gen,Gene,ยีน,Gen,Gen,遺伝子,Gene,Gen,Gen,Ген,Genă,基因,Gen,Ген,基因
DNA_WORD_GENETICS_1060,DNA,TID_SORT_GAME_BASIC_WORD_DNA,,DNA,"Genetics, DNA",ADN,DNS,ADN,ADN,ดีเอ็นเอ,DNA,DNA,DNA,DNA,DNA,DNA,ДНК,ADN,DNA,DNA,ДНК,DNA
GENOME_WORD_GENETICS_1060,Genome,TID_SORT_GAME_BASIC_WORD_GENOME,,Genome,"Genetics, DNA",Génome,Genom,Genoma,Genoma,จีโนม,Genom,Genoom,ゲノム,Genoma,Genom,Genom,Геном,Genom,基因組,Genom,Геном,基因组
TV_WORD_SCREEN_1030,TV,TID_SORT_GAME_BASIC_WORD_TV,,TV,Electronic Screens,TV,TV,TV,TV,ทีวี,TV,TV,テレビ,TV,TV,TV,ТВ,TV,電視,TV,TV,电视
ATM_WORD_SCREEN_1030,ATM,TID_SORT_GAME_BASIC_WORD_ATM,,ATM,Electronic Screens,GAB,Geldautomat,Cajero,Caixa,ตู้เอทีเอ็ม,ATM,Geldautomaat,ATM,Bancomat,Bankomat,ATM,Банкомат,Bancomat,提款機,Pengeautomat,Банкомат,提款机
